episode_id,season,episode,number_in_series,title,summary,air_date,episode_image,rating,votes
S10-E18,10,18,221,Simpsons Bible Stories,Three famous religious stories are retold Simpsons style as the family nods off at church.,1999-04-04,"https://m.media-amazon.com/images/M/MV5BNmFhYzZkMzctZmU0OC00Y2NiLTg1MDQtYmEyNjg2OTJjM2M2XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.3,1415
S10-E19,10,19,222,Mom and Pop Art,Homer becomes the talk of the Springfield art community when a failed barbecue pit he worked on is mistaken for an art project.,1999-04-11,https://m.media-amazon.com/images/M/MV5BMTc4OGI2MmItMWEwMC00OThjLTg2MjItYzhiZGI1OGIwZjg1XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,7.5,1421
S10-E20,10,20,223,The Old Man and the 'C' Student,Bart is punished with community service at the Retirement Castle after he ruins Springfield's chances of hosting the Olympics.,1999-04-25,"https://m.media-amazon.com/images/M/MV5BZjNjZDQ0NzMtODk2Mi00NDc0LWIxOTUtNzE3YzAxYjc0ZmU0XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.2,1287
S10-E21,10,21,224,Monty Can't Buy Me Love,"When a wealthy man moves to Springfield, Mr. Burns begins to feel that he is losing his grasp on the citizens and decides to enlist the help of Homer.",1999-05-02,https://m.media-amazon.com/images/M/MV5BZWFiYmFiMjQtMzc4OS00ZDNiLWE0MjktNzM5ZWQyY2Y4Yjk0XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,7.1,1294
S10-E22,10,22,225,They Saved Lisa's Brain,"Lisa is invited to join the Springfield chapter of MENSA and after Mayor Quimby flees, the group ends up running the city. Meanwhile, Homer poses for a series of erotic photos.",1999-05-09,https://m.media-amazon.com/images/M/MV5BZGY2YzA5ZjAtODljMS00OGE0LWFjODAtNDdlOTNkYjI3YzMzXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,7.3,1322
S10-E23,10,23,226,Thirty Minutes Over Tokyo,The Simpsons must perform on a Japanese game show after Homer loses their money on a vacation.,1999-05-16,"https://m.media-amazon.com/images/M/MV5BZmFiZjdiMGEtODc4YS00MWRhLTg4ZWUtNDE5NmE3ZGE0MzcwXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_CR0,0,224,126_AL_.jpg",7.8,1596
S11-E1,11,1,227,Beyond Blunderdome,"Convinced he's the only man with guts to tell him the truth, Mel Gibson insists Homer accompanies him in Hollywood to help fix his newest film project.",1999-09-26,"https://m.media-amazon.com/images/M/MV5BMzQyYjU4NWUtMTgyZC00OTJlLTllZmUtZjVjMTg1M2E4YWUyXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.1,1480
S11-E2,11,2,228,Brother's Little Helper,"Bart is put on medication to control his behavior, but the pills cause him to become paranoid and insane.",1999-10-03,"https://m.media-amazon.com/images/M/MV5BMGZiODVlODgtZjE2NS00NjJmLWI3M2YtNGYyMmFlNTZmNzg4XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.3,1289
S11-E3,11,3,229,Guess Who's Coming to Criticize Dinner?,Homer's negative reviews as a food critic puts his life in danger. Fortunately he has Lisa fighting for him.,1999-10-24,"https://m.media-amazon.com/images/M/MV5BNzc4YTAxMDctODM2Yi00Y2Y2LTllYmMtZDgxNDczYzc1ZWE1XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.3,1312
S11-E4,11,4,230,Treehouse of Horror X,The Simpsons attempt to cover up their accidental murder of Ned Flanders. Bart and Lisa acquire super powers. An electronic apocalypse threatens Springfield.,1999-10-31,"https://m.media-amazon.com/images/M/MV5BNmFmNTUzYmYtZjcwYy00ZGU3LWEyODUtYmZkMmIxM2RmZGE2XkEyXkFqcGdeQXVyNzA5NTYxMDg@._V1_UX224_CR0,0,224,126_AL_.jpg",7.6,1513
S11-E5,11,5,231,E-I-E-I-(Annoyed Grunt),Homer cowards out of a pistol-duel and hides out with the rest of the family on a country farm.,1999-11-07,https://m.media-amazon.com/images/M/MV5BMjAxNTE0MGItZmZhNi00ZmYzLWJkZTUtNmZiYjk4MGY2ZTk0XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,7.6,1398
S11-E6,11,6,232,"Hello Gutter, Hello Fadder",Homer becomes a minor celebrity around Springfield after bowling a perfect game.,1999-11-14,"https://m.media-amazon.com/images/M/MV5BOTYwZWRkNWEtODBiOC00ZTdlLTllOGMtNjNlN2MyYmU0NDJmXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.2,1238
S11-E7,11,7,233,Eight Misbehavin',Apu struggles with fatherhood after Manjula gives birth to octuplets.,1999-11-21,https://m.media-amazon.com/images/M/MV5BNzgxODViODEtOTI1OS00MGMxLWExMjEtMjNlMzJjY2FhYzNjXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,6.8,1230
S11-E8,11,8,234,"Take My Wife, Sleaze","Homer's attempt at creating a motorcycle gang attracts a real gang, who kidnap Marge.",1999-11-28,https://m.media-amazon.com/images/M/MV5BMWNjYTA3MTAtZmRmZC00NDdiLWJmOGUtNTU4MzQwZGJhODI0XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,7.0,1260
S11-E9,11,9,235,Grift of the Magi,A toy company purchases Springfield Elementary and uses the student body as a focus group for their new Christmas toy Funzo.,1999-12-19,"https://m.media-amazon.com/images/M/MV5BMjE5NjQ2MTI0N15BMl5BanBnXkFtZTgwNTA3NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.2,1340
S11-E10,11,10,236,Little Big Mom,Lisa finds out how rough Marge has it when her mom is in traction and she becomes the woman of the house. Homer and Bart's antics get her so worked up she conspires to teach them a lesson.,2000-01-09,https://m.media-amazon.com/images/M/MV5BNGRlYWYyYzktNzYxNi00MTFjLTlkOTQtODA0ZGI2MTFlMTkyXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,7.2,1198
S11-E11,11,11,237,Faith Off,Bart is led to believe he has special healing powers after a tent revival.,2000-01-16,"https://m.media-amazon.com/images/M/MV5BNDU1NTMwNTEtNjk0Yy00NDNlLWFiODctZWI5ODVlMGZmNzk2XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",6.8,1203
S11-E12,11,12,238,The Mansion Family,Homer receives responsibility for Mr. Burns' mansion when he is on leave and takes Burns' yacht to international waters to have a party.,2000-01-23,https://m.media-amazon.com/images/M/MV5BMzA3NzFiNDAtNjJkNS00YjU2LWI2MjAtYmI5Y2EwOWNmMjg0XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,7.1,1216
S11-E13,11,13,239,Saddlesore Galactica,The Simpsons get an abused horse and make him a contender in horse racing. Homer finds out a secret conspiracy about jockeys. Lisa tries to reach President Clinton when the results of a school band talent competition seem tainted.,2000-02-06,"https://m.media-amazon.com/images/M/MV5BODBlMzliMGQtMGZmYS00OTNkLTljMTUtNzE5MzMxYjkyNTAyXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",6.4,1366
S11-E14,11,14,240,"Alone Again, Natura-Diddly",Ned deals with his grief after Maude's untimely death.,2000-02-13,https://m.media-amazon.com/images/M/MV5BYjdlM2VmNWItYjA2NS00N2JjLTk0NjYtOTg3OTE2NmE1MDEyXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,7.3,1452
S11-E15,11,15,241,Missionary: Impossible,"When Homer is wanted dead for reneging on a 10,000 dollar pledge to PBS, Reverend Lovejoy sets him up for missionary work in the South Pacific until the heat dies down.",2000-02-20,"https://m.media-amazon.com/images/M/MV5BYjM5NjQwYTgtYmZmNC00MDVhLTllNGYtNzJhYTZkZThiY2Y0XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.2,1291
S11-E16,11,16,242,Pygmoelian,"Plastic surgery not only transforms Moe the Bartender from ugly to hunky, it helps gets him a job on a hit daytime drama.",2000-02-27,"https://m.media-amazon.com/images/M/MV5BZWU4NTZmNWUtY2IzZS00YjE4LWE5OTgtZGE0ZDQ2MzI3MzgxXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_UX224_CR0,0,224,126_AL_.jpg",7.1,1232
S11-E17,11,17,243,Bart to the Future,Bart gets a glimpse of the future while the family is on vacation at an Indian casino.,2000-03-19,https://m.media-amazon.com/images/M/MV5BMzZlNzFhNmItYjcyOC00NjUwLWE4ODUtZTUxYTNjMmYxMjA0XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,6.7,1348
S11-E18,11,18,244,Days of Wine and D'oh'ses,Homer doesn't like it when Barney quits drinking; Bart and Lisa get into trouble when they enter a photo contest for the new phone book cover.,2000-04-09,"https://m.media-amazon.com/images/M/MV5BYmQ5YmUyYWUtNjFmZS00NjkzLWEyMzItNGVkYzU2MjU4OTczXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.2,1195
S11-E19,11,19,245,Kill the Alligator and Run,"Fearing he only has three years to live, Homer moves the family to Florida so he can live a better life, until they become wanted criminals after injuring a famous alligator.",2000-04-30,"https://m.media-amazon.com/images/M/MV5BYjBkYmRlYzItNWQyZC00M2NhLTliMTgtNDA2ODU5ODMyNmI5XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_CR0,0,224,126_AL_.jpg",6.5,1332
S11-E20,11,20,246,Last Tap Dance in Springfield,Lisa has difficulties learning to tap dance; Bart and Milhouse ditch summer camp to spend a week living in the mall.,2000-05-07,"https://m.media-amazon.com/images/M/MV5BZmY3YWZhMTYtM2M4Ni00YTc5LThjZmMtOTgyYjRiZmZlMzYyXkEyXkFqcGdeQXVyNzA5NTYxMDg@._V1_UX224_CR0,0,224,126_AL_.jpg",7.1,1195
S11-E21,11,21,247,"It's a Mad, Mad, Mad, Mad Marge","Everybody loves the new Simpsons' house guest Becky. Except Marge, who thinks Becky wants to kill her.",2000-05-14,"https://m.media-amazon.com/images/M/MV5BYzUyYjQ3M2ItM2UyYi00MTkxLTlmYmYtMzgyNTFkMzJlMGVmXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.0,1226
S11-E22,11,22,248,Behind the Laughter,"Fans are invited to take a behind-the-scenes look at ""The Simpsons,"" revisiting some of the most memorable experiences the family has been through.",2000-05-21,"https://m.media-amazon.com/images/M/MV5BODU2MzQ4ODA4OF5BMl5BanBnXkFtZTgwNDM4NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.7,1538
S12-E1,12,1,249,Treehouse of Horror XI,Homer must do one good deed to get into Heaven; Bart and Lisa encounter a witch in a gingerbread house; Super-intelligent dolphins strike back at humanity.,2000-11-01,"https://m.media-amazon.com/images/M/MV5BMTg1NjYzMTg1NF5BMl5BanBnXkFtZTgwMDk5ODQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.5,1418
S12-E2,12,2,250,A Tale of Two Springfields,Springfield is split in two when Homer revolts because his area code is changed; the new town walls itself off from the neighbors.,2000-11-05,"https://m.media-amazon.com/images/M/MV5BMDc1NmVmNTktODU3ZC00YzU2LWE1MTAtMzYyOTg1OTJiNmVkXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.3,1348
S12-E3,12,3,251,Insane Clown Poppy,"After he learns he has a daughter, Krusty turns to Homer for parenting advice.",2000-11-12,"https://m.media-amazon.com/images/M/MV5BZjY1MDViZDAtMjZhYS00MjNkLWJlOTItMmQ2NGZhOGEyMzI5XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.0,1217
S12-E4,12,4,252,Lisa the Treehugger,Lisa's crush on an environmental activist inspires her to live in a tree threatened by loggers.,2000-11-19,"https://m.media-amazon.com/images/M/MV5BODI0ODY1NDctNzE5MC00MzQ4LWJkOGEtYThjY2Q1YjIzYzYyXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.1,1228
S12-E5,12,5,253,Homer vs. Dignity,"Desperate for money, Homer accepts payment from Mr. Burns in exchange for humiliating himself.",2000-11-26,"https://m.media-amazon.com/images/M/MV5BM2Y1OWY1YjgtZjdlMy00NjFmLThkM2EtYTdhOWQzZGFkMjhjXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.0,1272
S12-E6,12,6,254,The Computer Wore Menace Shoes,"Homer's gossip website becomes a huge hit, but when his information runs out he resorts to making up news.",2000-12-03,"https://m.media-amazon.com/images/M/MV5BZDI5YWRmZTktMzY2NS00YTM0LThiZjUtNmZlYzVhZDcwOGE4XkEyXkFqcGdeQXVyMjQ5NzQ4NjM@._V1_UX224_CR0,0,224,126_AL_.jpg",7.6,1325
S12-E7,12,7,255,The Great Money Caper,The whole town of Springfield conspires to teach Homer and Bart a lesson after the pair begin running confidence scams.,2000-12-10,https://m.media-amazon.com/images/M/MV5BYjBlN2IxZmEtMmM5NS00ZDU5LWI5N2YtYjVkY2M5NWRiNzRhXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UY126_UX224_AL_.jpg,7.2,1242
S24-E4,24,4,512,Gone Abie Gone,Homer invests Lisa's college fund on an online poker site. Meanwhile Abe disappears from the Springfield Retirement Castle.,2012-11-11,"https://m.media-amazon.com/images/M/MV5BMjAzNTU5NzM0M15BMl5BanBnXkFtZTgwNjYyNTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.6,697
S24-E5,24,5,513,Penny-Wiseguys,"Fat Tony has to serve jury duty, and his clerk, Dan, must run the mafia while he's gone. Meanwhile, Lisa considers making a disgusting change to her diet.",2012-11-18,"https://m.media-amazon.com/images/M/MV5BMjE4NTc5MTc3NV5BMl5BanBnXkFtZTgwNTk3NjM2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.2,703
S24-E6,24,6,514,A Tree Grows in Springfield,"Homer becomes addicted to his new tablet computer. But when it is destroyed Homer becomes despondent, until he finds and provides hope for Springfield in the most unlikely place.",2012-11-25,"https://m.media-amazon.com/images/M/MV5BNjk2MjA2NDI3Nl5BMl5BanBnXkFtZTgwNzk3NjM2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.2,717
S24-E7,24,7,515,The Day the Earth Stood Cool,"Homer befriends a hipster and invites his family to move in next door. However, their friendship soon sours as Springfield is transformed into a haven for ""coolness.""",2012-12-09,"https://m.media-amazon.com/images/M/MV5BMjAwMzkyODU0NF5BMl5BanBnXkFtZTcwNDMwODY4OA@@._V1_UY126_CR0,0,224,126_AL_.jpg",7.0,833
S24-E8,24,8,516,To Cur with Love,"When Homer shows no remorse over almost losing Santa's Little Helper, Grandpa tells everyone the story of Homer's childhood dog.",2012-12-16,"https://m.media-amazon.com/images/M/MV5BMTQwNzkzNTU1MV5BMl5BanBnXkFtZTcwMjExODY4OA@@._V1_UY126_CR0,0,224,126_AL_.jpg",7.0,729
S24-E9,24,9,517,Homer Goes to Prep School,"Homer joins the ""Springfield Preppers,"" an off-the-grid survivalist group whose leader has set up a top-secret retreat outside of town to prepare for the end of the world.",2013-01-06,"https://m.media-amazon.com/images/M/MV5BMjIwODc3MTA3MF5BMl5BanBnXkFtZTcwMzQ2NTA5OA@@._V1_UY126_CR0,0,224,126_AL_.jpg",6.6,679
S24-E10,24,10,518,A Test Before Trying,"The fate of Springfield Elementary rests on Bart and his test scores, and Homer finds way to make money with his own parking meter.",2013-01-13,"https://m.media-amazon.com/images/M/MV5BMjMzOTMzNDI4N15BMl5BanBnXkFtZTcwODQ2NTA5OA@@._V1_UY126_CR0,0,224,126_AL_.jpg",6.8,688
S24-E11,24,11,519,Changing of the Guardian,Homer and Marge find the perfect young couple and ask them to be the guardians for the kids in case something happens to them.,2013-01-27,"https://m.media-amazon.com/images/M/MV5BNDYzMTM3NTkzM15BMl5BanBnXkFtZTgwNjIyODQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.4,686
S24-E12,24,12,520,Love Is a Many Splintered Thing,"Mary Spuckler returns to Springfield and begins a relationship with Bart. However, Bart treats her with disrespect.",2013-02-10,"https://m.media-amazon.com/images/M/MV5BMTY2ODY0MTkwMF5BMl5BanBnXkFtZTgwNTIzODQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.3,764
S24-E13,24,13,521,Hardly Kirk-ing,"Bart poses Millhouse as his father so that they can do adult activities, and Homer becomes skilled at finding lost objects thanks to Highlights magazine.",2013-02-17,"https://m.media-amazon.com/images/M/MV5BMTk4OTQ1ODUyOF5BMl5BanBnXkFtZTgwNjYyNDQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.0,718
S24-E14,24,14,522,Gorgeous Grampa,"Homer's obsession with the TV show ""Storage Battles"" leads the family to discover Grampa's past identity as ""Gorgeous Godfrey,"" the most feared, villainous man in pro-wrestling history",2013-03-03,"https://m.media-amazon.com/images/M/MV5BMjMwMTg5MjE4NF5BMl5BanBnXkFtZTcwMzk2NjExOQ@@._V1_UY126_CR0,0,224,126_AL_.jpg",6.2,731
S24-E15,24,15,523,"Black-Eyed, Please","Ned gets fed up with Homer and punches him in the eye, and Lisa is a bullying victim from her new substitute teacher.",2013-03-10,"https://m.media-amazon.com/images/M/MV5BMTY1MzQ2OTg0Ml5BMl5BanBnXkFtZTgwMTUyNDQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.9,731
S24-E16,24,16,524,Dark Knight Court,"When Bart is accused of a prank he says he didn't commit, Lisa is forced to defend him in youth court, with former attorney general Janet Reno serving as judge.",2013-03-17,"https://m.media-amazon.com/images/M/MV5BMjE1MTQ5MjI4Ml5BMl5BanBnXkFtZTgwMTA0OTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.0,733
S24-E17,24,17,525,What Animated Women Want,"Homer contemplates his next move after getting in the doghouse with Marge, while Millhouse's new Stanley Kowalski-inspired persona makes him suddenly attractive to Lisa.",2013-04-14,"https://m.media-amazon.com/images/M/MV5BMjA0Mjc5NzkwMF5BMl5BanBnXkFtZTcwOTQ1MTgzOQ@@._V1_UY126_CR0,0,224,126_AL_.jpg",6.3,702
S24-E18,24,18,526,Pulpit Friction,"Springfield gets a bedbug scare, the new assistant pastor at church appoints Homer as a deacon, and Marge loses her wedding dress.",2013-04-28,"https://m.media-amazon.com/images/M/MV5BMjI4MDYyNjM4MV5BMl5BanBnXkFtZTgwNDc2NDQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.4,679
S24-E19,24,19,527,Whiskey Business,"A new makeover could put Moe in a position to make big money, Bart fails at his job of taking care of Grandpa, and Lisa fights the shameless exploitation of Bleeding Gums Murphy's likeness.",2013-05-05,"https://m.media-amazon.com/images/M/MV5BMjQwMTgzMzY2Ml5BMl5BanBnXkFtZTgwODc2NDQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.6,635
S24-E20,24,20,528,The Fabulous Faker Boy,"Bart takes piano lessons from a cute Russian girl, Marge tries to teach the girl's father how to drive, and Homer loses the last of his hair.",2013-05-12,"https://m.media-amazon.com/images/M/MV5BMjAzMzYwNDM2Nl5BMl5BanBnXkFtZTcwNTc2Nzk0OQ@@._V1_UY126_CR0,0,224,126_AL_.jpg",6.2,693
S24-E21,24,21,529,The Saga of Carl,"Homer, Moe, Lenny and Carl win the lottery, but Carl steals the ticket and leaves with the money for Iceland.",2013-05-19,"https://m.media-amazon.com/images/M/MV5BMTk1MDk3NjMxMl5BMl5BanBnXkFtZTcwMTk2Nzk0OQ@@._V1_UY126_CR0,0,224,126_AL_.jpg",6.9,778
S24-E22,24,22,530,Dangers on a Train,"When Marge tries to buy Homer snack cakes for their anniversary, she winds up meeting a married man who shares a common love of British television.",2013-05-19,"https://m.media-amazon.com/images/M/MV5BMTYwMzg5OTE5MF5BMl5BanBnXkFtZTgwMzA0OTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.6,703
S25-E1,25,1,531,Homerland,"Homer returns from a nuclear power convention a changed man, and Lisa begins to suspect that he has become a domestic terrorist.",2013-09-29,"https://m.media-amazon.com/images/M/MV5BMjIyNTc4NTU1N15BMl5BanBnXkFtZTgwODg2MTMzMDE@._V1_UY126_CR0,0,224,126_AL_.jpg",6.7,983
S25-E2,25,2,532,Treehouse of Horror XXIV,"The scariest Simpsons Halloween show yet, featuring an opening by Guillermo Del Toro.",2013-10-06,"https://m.media-amazon.com/images/M/MV5BMTkyMjI2Mjk0N15BMl5BanBnXkFtZTgwMDQ3MTMzMDE@._V1_UY126_CR0,0,224,126_AL_.jpg",6.8,1024
S25-E3,25,3,533,Four Regrettings and a Funeral,"While attending a funeral, Homer, Marge, Mr. Burns, and Kent Brockman recall a past regret and try to find a way to rectify the situation.",2013-11-03,"https://m.media-amazon.com/images/M/MV5BMTYzNjIxNTgxN15BMl5BanBnXkFtZTgwMjE5NjQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.4,778
S25-E4,25,4,534,YOLO,Homer is stunned to learn he'll only live once. A pen pal from his youth helps him live that life to its fullest. Meanwhile Springfield Elementary institutes an honor code.,2013-11-10,"https://m.media-amazon.com/images/M/MV5BMjEzOTcwMDk4MV5BMl5BanBnXkFtZTgwNzI1NjM2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.4,791
S25-E5,25,5,535,Labor Pains,"Homer helps take care of a child that he delivered in an elevator, and Lisa tries to organize the Springfield Atoms cheerleaders against the team's greedy owner.",2013-11-17,"https://m.media-amazon.com/images/M/MV5BMTU2MTk2NzQ0MF5BMl5BanBnXkFtZTgwNjQyNzQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.8,737
S25-E6,25,6,536,The Kid Is All Right,"Lisa is distressed when she discovers that her new friend is a Republican, and they wind up running against each other as Springfield Elementary's second grade representative.",2013-11-24,"https://m.media-amazon.com/images/M/MV5BMTAzMjg0MTcwNDZeQTJeQWpwZ15BbWU4MDA4MTA3NjAx._V1_UY126_CR0,0,224,126_AL_.jpg",6.3,778
S25-E7,25,7,537,Yellow Subterfuge,Principal Skinner promises the students that the best-behaved can take a ride in a submarine. Bart believes his past indiscretions will be forgotten. Lisa tries to help Krusty by suggesting him to sell the foreign rights to his shows.,2013-12-08,"https://m.media-amazon.com/images/M/MV5BNTQzMTI5OTE5M15BMl5BanBnXkFtZTgwMTI4NjQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.6,759
S25-E8,25,8,538,White Christmas Blues,"When a sudden tourist spike means that the family cannot afford Christmas, the Simpsons open up their house to boarders.",2013-12-15,"https://m.media-amazon.com/images/M/MV5BMTA3OTI3MTE4NTVeQTJeQWpwZ15BbWU4MDQ0Mjc0NjIx._V1_UX224_CR0,0,224,126_AL_.jpg",6.4,735
S25-E9,25,9,539,Steal This Episode,"Fed up with the high price of Hollywood films, Homer begins screening pirated movies in his backyard, but is busted by the FBI after Marge turns him in.",2014-01-05,"https://m.media-amazon.com/images/M/MV5BMTU2MDM0NTg0Nl5BMl5BanBnXkFtZTgwMDIzNzg4MDE@._V1_UY126_CR0,0,224,126_AL_.jpg",7.3,1072
S25-E10,25,10,540,Married to the Blob,Comic Book Guy seeks romantic advice from Homer when he falls for a Japanese woman who's interested in manga.,2014-01-12,"https://m.media-amazon.com/images/M/MV5BOTAxOTQ3MDEyOF5BMl5BanBnXkFtZTgwNzk4NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.8,804
S25-E11,25,11,541,Specs and the City,"Mr. Burns' Christmas present to his employees, a pair of augmented reality glasses, places a strain on Homer and Marge's relationship. Meanwhile, Bart wrestles with giving a Valentine's Day card to Nelson.",2014-01-26,"https://m.media-amazon.com/images/M/MV5BMzQyMTg0NDE0MF5BMl5BanBnXkFtZTgwMzkyMTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.1,761
S25-E12,25,12,542,Diggs,"Bart becomes friends with a schoolmate who enjoys falconry, but turns out to be mentally disturbed.",2014-03-09,"https://m.media-amazon.com/images/M/MV5BMTQ0MDU2MTY0MV5BMl5BanBnXkFtZTgwNDI4NjQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.3,777
S25-E13,25,13,543,The Man Who Grew Too Much,"Lisa becomes friends with Sideshow Bob, who now has a new job working with genetically-altered foods. Meanwhile, Marge becomes frustrated teaching abstinence for the church.",2014-03-09,"https://m.media-amazon.com/images/M/MV5BMTQ2NjkzNTg5NF5BMl5BanBnXkFtZTgwNDE4NjQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.7,809
S25-E14,25,14,544,The Winter of His Content,"When Abe and two of his friends move in with the Simpsons after the Springfield Retirement Castle closes, Homer begins to embrace their lifestyle. Meanwhile, Nelson initiates Bart into the bully group after coming to his defense.",2014-03-16,"https://m.media-amazon.com/images/M/MV5BMjI0NDg1NjAzN15BMl5BanBnXkFtZTgwMzE5MzQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.7,733
